Day,Month,Year,Decade,Country,Latitude,Longitude,coord_uncertainty,Quantity,Quantity_type,Habitat,Verification,Status,Record_type,Reference,Access_rights,Licence,Rights_holder,Dataset,Dataset_key,Publishing_org,Hosting_org,Institution
1,1,1984,1980s,United Kingdom,50.67815,-1.974465,NA,O,SACFOR,Unknown,Unconfirmed,Alive,Unknown,NA,Joint Nature Conservation Committee,NA,NA,1984 Dyrinda Poole Harbour (south) sublittoral survey,NA,NA,NA,NA
1,1,1984,1980s,United Kingdom,50.67815,-1.97305,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Joint Nature Conservation Committee,NA,NA,1984 Dyrinda Poole Harbour (south) sublittoral survey,NA,NA,NA,NA
1,1,1984,1980s,United Kingdom,50.68444,-1.973046,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Joint Nature Conservation Committee,NA,NA,1984 Dyrinda Poole Harbour (south) sublittoral survey,NA,NA,NA,NA
1,1,1984,1980s,United Kingdom,50.67861,-1.986502,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,139a966c-22d5-486b-bff2-cfcbccd6fdfc,bb108780-00da-49a7-ba12-40a25192a626,07f617d0-c688-11d8-bf62-b8a03c50a862,Joint Nature Conservation Committee
1,1,1984,1980s,United Kingdom,50.67861,-1.973764,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,139a966c-22d5-486b-bff2-cfcbccd6fdfc,bb108780-00da-49a7-ba12-40a25192a626,07f617d0-c688-11d8-bf62-b8a03c50a862,Joint Nature Conservation Committee
1,1,1984,1980s,United Kingdom,50.67861,-1.972349,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,139a966c-22d5-486b-bff2-cfcbccd6fdfc,bb108780-00da-49a7-ba12-40a25192a626,07f617d0-c688-11d8-bf62-b8a03c50a862,Joint Nature Conservation Committee
1,1,1984,1980s,United Kingdom,50.6849,-1.972345,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,139a966c-22d5-486b-bff2-cfcbccd6fdfc,bb108780-00da-49a7-ba12-40a25192a626,07f617d0-c688-11d8-bf62-b8a03c50a862,Joint Nature Conservation Committee
21,11,1984,1980s,France,44.645,-1.24,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,138a0567-cd13-495a-ab11-d898ffaa8cee,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
20,11,1984,1980s,France,44.67667,-1.171667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,b94973a0-fbea-4568-b62e-4f1f6533f8ef,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
20,11,1984,1980s,France,44.685,-1.083333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,9766ce37-5eea-413e-92d7-87426a6fd824,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
21,11,1984,1980s,France,44.72333,-1.193333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,86a6ae02-ae63-49e5-8726-b7a184ffbd1a,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
26,11,1984,1980s,France,45.8,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,f854b85c-56da-43d1-86d0-7ae015164986,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
7,11,1984,1980s,France,45.87333,-1.173333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,f019ca9f-b792-4430-9751-f1cc7d614b0a,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
24,11,1984,1980s,France,45.93333,-1.108333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,bea06a39-4163-45cc-b278-9443517c3758,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
26,11,1984,1980s,France,45.96667,-1.233333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,325bdc40-dfd7-4fbc-b9e3-350b773e0c8b,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
24,11,1984,1980s,France,45.97167,-1.146667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,41fc7290-83c7-4f6e-9436-4f040afcdad0,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
19,8,1985,1980s,United Kingdom,50.61084,-3.43589,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Joint Nature Conservation Committee,NA,NA,1985 OPRU HRE Exe Estuary survey,NA,NA,NA,NA
18,8,1985,1980s,United Kingdom,50.61791,-3.446001,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Joint Nature Conservation Committee,NA,NA,1985 OPRU HRE Exe Estuary survey,NA,NA,NA,NA
1,1,1985,1980s,United Kingdom,50.69344,-1.988615,NA,NA,NA,Unknown,Unconfirmed,Alive,Unknown,NA,Joint Nature Conservation Committee,NA,NA,1985 Dyrynda Poole Harbour (north) sublittoral survey,NA,NA,NA,NA
19,8,1985,1980s,United Kingdom,50.61131,-3.435184,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,139a966c-22d5-486b-bff2-cfcbccd6fdfc,bb108780-00da-49a7-ba12-40a25192a626,07f617d0-c688-11d8-bf62-b8a03c50a862,Joint Nature Conservation Committee
18,8,1985,1980s,United Kingdom,50.61838,-3.445295,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,139a966c-22d5-486b-bff2-cfcbccd6fdfc,bb108780-00da-49a7-ba12-40a25192a626,07f617d0-c688-11d8-bf62-b8a03c50a862,Joint Nature Conservation Committee
1,1,1985,1980s,United Kingdom,50.6939,-1.987914,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,139a966c-22d5-486b-bff2-cfcbccd6fdfc,bb108780-00da-49a7-ba12-40a25192a626,07f617d0-c688-11d8-bf62-b8a03c50a862,Joint Nature Conservation Committee
25,11,1985,1980s,France,43.36667,-1.783333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,5c6c0701-3803-4e1a-bebe-174b0704f0b8,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
20,5,1985,1980s,France,43.36667,-1.783333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,6f21abd1-7396-40c1-b895-f6630330bca1,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
7,3,1985,1980s,France,43.36667,-1.783333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,73624ba2-90a1-4007-95f6-d07fe9378b62,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
2,9,1985,1980s,France,43.36667,-1.783333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,63bd9fb9-aba4-41db-b479-bd6aa0b62a56,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
22,2,1985,1980s,France,45.48333,-0.983333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,65c41bcf-0d12-410b-9dde-f91f640ebf3f,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
21,6,1985,1980s,France,45.48333,-0.983333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,d8ce7783-df9a-4d34-87b9-6ad731c85b08,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
15,11,1985,1980s,France,45.48333,-0.983333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,e88413f1-be28-4999-822e-50137da2bae7,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
3,9,1985,1980s,France,45.48333,-0.983333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,9b5cb78e-3b55-4816-b95d-a0cf6a374185,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
22,4,1985,1980s,France,45.61667,-1.05,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,ca3ac1e7-3d34-43fd-a0e8-b9f813cde1e5,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
21,1,1985,1980s,France,45.61667,-1.05,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,1042268f-57e1-43d7-bed3-ba178ae653e9,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
15,10,1985,1980s,France,45.61667,-1.05,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,713b3e5b-bcb8-4392-a2f4-7b75317fc6be,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
1,7,1985,1980s,France,45.61667,-1.05,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,54a0a4d2-c63d-4b7e-8ab3-95b0893cfa54,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
29,10,1985,1980s,France,45.68333,-1.216667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,4dadb8fc-d987-41ef-b525-3180867655e7,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
24,1,1985,1980s,France,45.68333,-1.216667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,ce6162c5-360d-458d-9429-4e26501264f7,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
22,4,1985,1980s,France,45.68333,-1.216667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,edccf32f-87ba-44cf-9226-7232a8b151c5,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
1,7,1985,1980s,France,45.68333,-1.216667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,34466388-9760-4a58-a736-47b8ee3c5357,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
22,4,1985,1980s,France,45.8,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,0e2bf9b6-fa55-48a1-ab76-b5e1e4d35b3b,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
21,1,1985,1980s,France,45.8,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,c5c3078e-625d-4d4a-af81-ad4825ce0486,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
14,10,1985,1980s,France,45.8,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,5b7f367b-55e3-4dc1-8c4b-fdeb60fb2402,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
1,7,1985,1980s,France,45.8,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,9cba9c5a-dd96-4efa-b8a9-edfec6b26d80,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
28,11,1985,1980s,France,45.86667,-1.166667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,45a94d52-e28a-47d2-9510-2b170b37b84c,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
25,1,1985,1980s,France,45.86667,-1.166667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,68e69113-5ff5-4c37-b78c-4c2652732771,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
5,7,1985,1980s,France,45.86667,-1.166667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,0ad430f1-d408-4aec-9f08-5506987d2d8f,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
2,5,1985,1980s,France,45.86667,-1.166667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,ac07790d-5903-4d0d-ba18-f2ee8a321c28,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
22,4,1985,1980s,France,45.93333,-1.116667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,ce659ed6-8aa1-4e43-ba0e-d845b15c5911,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
21,1,1985,1980s,France,45.93333,-1.116667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,64df19aa-a0fb-4a24-b106-a57e92b0f43b,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
19,8,1985,1980s,France,45.93333,-1.116667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,3b0f0230-4c45-49f3-b9ea-250abdd7fd93,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
16,10,1985,1980s,France,45.93333,-1.116667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,ad5f722f-bfbb-4cc0-a540-5aa629939bf4,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
22,4,1985,1980s,France,45.96667,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,c29112fd-75f4-402a-8598-17537088a14b,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
21,1,1985,1980s,France,45.96667,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,934df00c-3a68-4575-b640-3ddf5e3ff353,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
19,8,1985,1980s,France,45.96667,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,3e2fc7bf-31f2-4de3-9353-2a0f730b7df6,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
15,10,1985,1980s,France,45.96667,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,cd126f25-39f1-4c4b-bfdf-c8c2d77a965c,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
22,4,1985,1980s,France,45.96667,-1.233333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,4e410b04-0a32-4c5a-97fb-3b74b1975dd8,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
21,1,1985,1980s,France,45.96667,-1.233333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,96bb610f-dc15-402f-8b54-2b73430fe5c0,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
14,10,1985,1980s,France,45.96667,-1.233333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,77d37cfc-a895-4df5-bcf7-1e92a5368ab4,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
1,7,1985,1980s,France,45.96667,-1.233333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,62aaf702-c36d-4b76-9af0-63b954eaf772,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
25,9,1985,1980s,France,46.16667,-1.283333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,4ed98566-09ad-45ca-85d6-75acaf7bcfe0,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
15,11,1985,1980s,France,46.16667,-1.283333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,5c358c8f-cca7-4a94-b454-20f9455b0b82,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
11,2,1985,1980s,France,46.16667,-1.283333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,b7a48e49-be19-4d7c-accd-8bef1662fbab,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
7,5,1985,1980s,France,46.16667,-1.283333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,7377e6d6-953c-4047-8406-096d28ada500,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
